"ASX code","Company name","Listing date","GICs industry group","Market Cap"
"HYMN","HYPERION METALS LIMITED","2018-04-16","Materials",185221856
"HZN","HORIZON OIL LIMITED","1981-06-30","Energy",129473323
"HZR","HAZER GROUP LIMITED","2015-12-02","Materials",154054890
"IAG","INSURANCE AUSTRALIA GROUP LIMITED","2000-08-08","Insurance",13040380090
"IAP","IRONGATE GROUP","2019-05-28","Real Estate",1061537728
"IBC","IRONBARK CAPITAL LIMITED","1987-04-02","Not Applic",64046603
"IBG","IRONBARK ZINC LTD","2006-08-16","Materials",27664209
"IBX","IMAGION BIOSYSTEMS LIMITED","2017-06-22","Health Care Equipment & Services",76160041
"ICE","ICETANA LIMITED","2019-12-23","Software & Services",12333608
"ICG","INCA MINERALS LIMITED","2008-06-19","Materials",55289752
"ICI","ICANDY INTERACTIVE LIMITED","2016-02-04","Media & Entertainment",34670139
"ICL","ICENI GOLD LIMITED","2021-04-14","Materials",43800000
"ICN","ICON ENERGY LIMITED","1997-09-22","Energy",7171283
"ICQ","ICAR ASIA LIMITED","2012-09-11","Media & Entertainment",220416943
"ICR","INTELICARE HOLDINGS LIMITED","2020-05-25","Health Care Equipment & Services",10342397
"ICS","ICSGLOBAL LIMITED","1999-12-23","Health Care Equipment & Services","N/A"
"ICT","ICOLLEGE LIMITED","2009-08-24","Consumer Services",61064288
"ID8","IDENTITII LIMITED","2018-10-17","Software & Services",23571902
"IDA","INDIANA RESOURCES LIMITED","1986-07-17","Materials",25197924
"IDT","IDT AUSTRALIA LIMITED","1991-02-18","Pharmaceuticals, Biotechnology & Life Sciences",158307712
"IDX","INTEGRAL DIAGNOSTICS LIMITED","2015-10-21","Health Care Equipment & Services",908491103
"IDZ","INDOOR SKYDIVE AUSTRALIA GROUP LIMITED","2013-01-18","Consumer Services",6397302
"IEC","INTRA ENERGY CORPORATION LIMITED","2007-07-04","Energy",3579516
"IEL","IDP EDUCATION LIMITED","2015-11-26","Consumer Services",8355653054
"IEQ","INTERNATIONAL EQUITIES CORPORATION LIMITED.","1993-03-11","Real Estate",4487825
"IFL","IOOF HOLDINGS LIMITED","2003-12-05","Diversified Financials",3032344743
"IFM","INFOMEDIA LTD","2000-08-16","Software & Services",661341720
"IFT","INFRATIL LIMITED.","2010-08-30","Utilities",5090727582
"IGL","IVE GROUP LIMITED","2015-12-16","Media & Entertainment",241973034
"IGN","IGNITE LIMITED","1997-01-16","Commercial & Professional Services",7166574
"IGO","IGO LIMITED","2002-01-17","Materials",7315207074
"IHL","INCANNEX HEALTHCARE LIMITED","2007-05-23","Pharmaceuticals, Biotechnology & Life Sciences",464654205
"IHR","INTELLIHR LIMITED","2018-01-23","Software & Services",77397564
"IKE","IKEGPS GROUP LIMITED","2016-11-21","Technology Hardware & Equipment",152782254
"IKW","IKWEZI MINING LIMITED","2011-07-19","Energy",27641982
"ILA","ISLAND PHARMACEUTICALS LIMITED","2021-04-13","Pharmaceuticals, Biotechnology & Life Sciences",27529279
"ILU","ILUKA RESOURCES LIMITED","1962-06-30","Materials",4228510880
"IMA","IMAGE RESOURCES NL","2002-07-04","Materials",169548051
"IMC","IMMURON LIMITED","1999-04-30","Pharmaceuticals, Biotechnology & Life Sciences","N/A"
"IMD","IMDEX LIMITED","1987-09-24","Materials",931663140
"IME","IMEXHS LIMITED","2005-12-14","Health Care Equipment & Services",44761268
"IMM","IMMUTEP LIMITED","1988-06-23","Pharmaceuticals, Biotechnology & Life Sciences",485025997
"IMR","IMRICOR MEDICAL SYSTEMS, INC.","2019-08-30","Health Care Equipment & Services",143966356
"IMS","IMPELUS LIMITED","2000-05-11","Media & Entertainment","N/A"
"IMU","IMUGENE LIMITED","1993-11-24","Pharmaceuticals, Biotechnology & Life Sciences",2132405404
"INA","INGENIA COMMUNITIES GROUP","2004-07-01","Real Estate",2082018671
"IND","INDUSTRIAL MINERALS LTD","2021-07-13","Materials",16708250
"INF","INFINITY LITHIUM CORPORATION LIMITED","2011-04-15","Materials",38276883
"ING","INGHAMS GROUP LIMITED","2016-11-07","Food, Beverage & Tobacco",1512735976
"INP","INCENTIAPAY LIMITED","2014-09-09","Retailing",26267451
"INR","IONEER LTD","2007-12-19","Materials",1037787311
"INV","INVESTSMART GROUP LIMITED","2005-04-21","Diversified Financials",30447018
"INY","INCOME ASSET MANAGEMENT GROUP LIMITED","1987-01-14","Diversified Financials",83359255
"IOD","IODM LIMITED","2003-11-18","Software & Services",217332724
"IOU","IOUPAY LIMITED","2000-10-12","Media & Entertainment",151638318
"IP1","INTEGRATED PAYMENT TECHNOLOGIES LIMITED","2016-12-19","Software & Services",26915767
"IPB","IPB PETROLEUM LIMITED","2013-04-30","Energy",6063388
"IPC","IMPERIAL PACIFIC LIMITED","1971-07-28","Diversified Financials",6915264
"IPD","IMPEDIMED LIMITED","2007-10-24","Health Care Equipment & Services",186919052
"IPH","IPH LIMITED","2014-11-19","Commercial & Professional Services",2012646885
"IPL","INCITEC PIVOT LIMITED","2003-07-28","Materials",5263429829
"IPT","IMPACT MINERALS LIMITED","2006-11-29","Materials",24285539
"IQ3","IQ3CORP LIMITED","2015-05-18","Diversified Financials",15651150
"IR1","IRIS METALS LIMITED",,"Materials",0
"IRD","IRON ROAD LIMITED","2008-06-12","Materials",162891010
"IRE","IRESS LIMITED","2000-11-03","Software & Services",2814121754
"IRI","INTEGRATED RESEARCH LIMITED","2000-12-13","Software & Services",337540916
"IS3","I SYNERGY GROUP LIMITED","2017-03-30","Software & Services",8266751
"ISD","ISENTIA GROUP LIMITED","2014-06-05","Software & Services","N/A"
"ISU","ISELECT LIMITED.","2013-06-24","Consumer Services",87497611
"ISX","ISIGNTHIS LTD","1998-12-07","Software & Services","N/A"
"ITG","INTEGA GROUP LIMITED","2019-10-22","Capital Goods",221708344
"IVC","INVOCARE LIMITED","2003-12-04","Consumer Services",1794996733
"IVO","INVIGOR GROUP LIMITED","1999-12-03","Media & Entertainment","N/A"
"IVR","INVESTIGATOR RESOURCES LTD","2007-04-03","Materials",86056529
"IVT","INVENTIS LIMITED","1999-04-14","Commercial & Professional Services",7488386
"IVX","INVION LIMITED","2010-02-15","Pharmaceuticals, Biotechnology & Life Sciences",72014050
"IVZ","INVICTUS ENERGY LTD","2012-01-19","Energy",84836221
"IXC","INVEX THERAPEUTICS LTD","2019-07-05","Pharmaceuticals, Biotechnology & Life Sciences",56365386
"IXR","IONIC RARE EARTHS LIMITED","1999-12-10","Materials",115341583
"IXU","IXUP LIMITED","2017-11-15","Software & Services",112287031
"JAL","JAMESON RESOURCES LIMITED","2007-12-18","Materials",24266551
"JAN","JANISON EDUCATION GROUP LIMITED","2000-09-12","Software & Services",196552612
"JAT","JATCORP LIMITED","2008-01-30","Retailing",27266865
"JAY","JAYRIDE GROUP LIMITED","2018-01-29","Retailing",35276852
"JBH","JB HI-FI LIMITED","2003-10-23","Retailing",5262807271
"JCS","JCURVE SOLUTIONS LTD","2000-12-08","Software & Services",19700606
